all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Ghana,Education,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Accra,5.10535,-1.2466,Cape Coast,2012,Phase 2 of Legon ICT project at University of Ghana,Ghana,ChinatoAfrica,33837771.0,False,33.837771
Ghana,Education,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Accra,10.78556,-0.85139,Bolgatanga,2012,Phase 2 of Legon ICT project at University of Ghana,Ghana,ChinatoAfrica,33837771.0,False,33.837771
"Congo, Rep.",Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Congo,2009,Donation of Office Equipment worth 2 million RMB,"Congo, Rep.",ChinatoAfrica,397311.0,False,0.397311
"Congo, Rep.",Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Congo,2011,Donation of Sports Equipment to Congolese Ministry,"Congo, Rep.",ChinatoAfrica,192891.0,False,0.192891
"Congo, Rep.",Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Brazzaville,-4.26613,15.283179999999998,Brazzaville,2010,Donation of Bus Shelters worth 50 million XAF,"Congo, Rep.",ChinatoAfrica,126969.0,False,0.126969
"Congo, Rep.",Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.26613,15.283179999999998,Brazzaville,2008,Donation of Medical Equipment to Anti-Malarial Center worth 300 million XAF,"Congo, Rep.",ChinatoAfrica,923781.0,False,0.923781
Sudan,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Khartoum Airport; Khartoum, Sudan",15.26556,32.35972,Khartoum New International Airport,2014,China Exim Bank loans 700 million USD for construction of new Khartoum Airport (link to project ID #33827),Sudan,AdditionalCoded,700000000.0,False,700.0
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,9.02497,38.74689,Addis Ababa,2011,"China Exim Bank loans 60 million USD to help upgrade Meskel Square - Bole Ring Road in Addis Ababa, Ethiopia",Ethiopia,AdditionalCoded,66599240.0,False,66.59924
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Amanfopong, Fosuansa, and Kokoso",5.70014,-1.0031299999999999,Kokoso,2012,China gives 1.5 million USD grant to Ghana for Rural Community Poverty Alleviation Pilot Project,Ghana,ChinatoAfrica,1588553.0,False,1.588553
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Amanfopong, Fosuansa, and Kokoso",5.67959,-1.01211,Fosuansa,2012,China gives 1.5 million USD grant to Ghana for Rural Community Poverty Alleviation Pilot Project,Ghana,ChinatoAfrica,1588553.0,False,1.588553
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Amanfopong, Fosuansa, and Kokoso",5.73471,-1.01728,Amanfupong,2012,China gives 1.5 million USD grant to Ghana for Rural Community Poverty Alleviation Pilot Project,Ghana,ChinatoAfrica,1588553.0,False,1.588553
Cote D'Ivoire,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ivory Coast,2011,China Donates Materials to the Independent Electoral Commission (2nd batch in the year),Cote D'Ivoire,ChinatoAfrica,940934.0,False,0.940934
Cote D'Ivoire,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,5.30966,-4.0126599999999994,Abidjan,2011,Renovation of Ministry of Foreign Affairs Offices,Cote D'Ivoire,ChinatoAfrica,3998970.0,False,3.99897
Cote D'Ivoire,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Ivory Coast,2008,Donation of Laboratory Equipment,Cote D'Ivoire,ChinatoAfrica,400305.0,False,0.400305
Djibouti,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Goubetto, Ali Sabieh region",11.42389,43.00028,Goubétto,2012,China delivers food aid to Djibouti worth 10 million USD,Djibouti,ChinatoAfrica,10590354.0,False,10.590354
Tanzania,Communications,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tanzania,2013,"EXIM Bank Loans $403 Million USD for National ICT Broad Infrastructure Project Phase 3 (Linked Project ID: #23142, #23150)",Tanzania,EcologicallySensitive,409751606.0,False,409.751606
Nigeria,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Abuja,9.05785,7.495080000000001,Abuja,2009,China donates Federal Staff Hospital/ China-Nigeria Friendship Hospital,Nigeria,ChinatoAfrica,16963735.0,False,16.963735
Zimbabwe,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-17.827720000000003,31.05337,Harare,2012,Agreement for provision of broadcasting van,Zimbabwe,ChinatoAfrica,5284832.0,False,5.284832
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,13.7021,-6.0659,Markala,2009,China donates anti-malarial medicine to Mali,Mali,ChinatoAfrica,661037.0,False,0.661037
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,11.31755,-5.66654,Sikasso,2009,China donates anti-malarial medicine to Mali,Mali,ChinatoAfrica,661037.0,False,0.661037
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,12.74409,-8.072569999999999,Kati,2009,China donates anti-malarial medicine to Mali,Mali,ChinatoAfrica,661037.0,False,0.661037
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,12.74409,-8.072569999999999,Kati,2009,China donates medicine and medical equipment for Kati Hospital,Mali,AdditionalCoded,143704.0,False,0.143704
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kati, Sikasso and Markala",13.6,-5.9,Ségou,2009,China Donates Drugs and Equipment for Chinese Medical Missions to Mali,Mali,ChinatoAfrica,244296.0,False,0.244296
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kati, Sikasso and Markala",11.31755,-5.66654,Sikasso,2009,China Donates Drugs and Equipment for Chinese Medical Missions to Mali,Mali,ChinatoAfrica,244296.0,False,0.244296
Mali,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Kati, Sikasso and Markala",12.74409,-8.072569999999999,Kati,2009,China Donates Drugs and Equipment for Chinese Medical Missions to Mali,Mali,ChinatoAfrica,244296.0,False,0.244296
Zambia,Education,Grant,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Representational,University of Zambia,-15.4,28.33333,University of Zambia,2010,China commits 100 million RMB funding for Confucius Institute,Zambia,AdditionalCoded,18576782.0,False,18.576782
Kenya,Population Policies / Programmes and Reproductive Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Kenya,2010,China donates reproductive health medical equipment to Kenya ,Kenya,EcologicallySensitive,634935.0,False,0.634935
Uganda,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Nyakinoni sub-county, Kanungu district",-0.74033,29.7356,Nyakinoni,2009,China Funds Construction of China-Uganda Friendship School,Uganda,EcologicallySensitive,949969.0,False,0.949969
"Congo, Rep.",Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.26613,15.283179999999998,Brazzaville,2012,3 million USD in emergency assistance after arms depot explosion in Congo,"Congo, Rep.",ChinatoAfrica,3177106.0,False,3.177106
Ghana,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,8.2786,-2.23602,Bui Dam,2012,Second additional loan for Bui Dam project (Linked to Project ID #183),Ghana,ChinatoAfrica,80705849.0,False,80.705849
Zambia,"Industry, Mining, Construction",Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,Kalulushi,-12.841510000000001,28.094790000000003,Kalulushi,2011,China Exim Bank provides $76 million loan to Zambia for first stage of Ichimpe mine,Zambia,AdditionalCoded,84359037.0,False,84.359037
Zambia,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Development,"Mansa, Luwingu",-10.2621,29.927120000000002,Luwingu,2012,CDB loans $179.5 million USD for Mansa-Luwingu Road,Zambia,ChinatoAfrica,186284333.0,False,186.284333
Zambia,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Development,"Mansa, Luwingu",-11.199760000000001,28.894309999999997,Mansa,2012,CDB loans $179.5 million USD for Mansa-Luwingu Road,Zambia,ChinatoAfrica,186284333.0,False,186.284333
Zambia,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Development,"Mansa, Luwingu",-11.116719999999999,28.95778,Mansa District,2012,CDB loans $179.5 million USD for Mansa-Luwingu Road,Zambia,ChinatoAfrica,186284333.0,False,186.284333
Zambia,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Development,"Mansa, Luwingu",-10.48829,29.9182,Luwingu District,2012,CDB loans $179.5 million USD for Mansa-Luwingu Road,Zambia,ChinatoAfrica,186284333.0,False,186.284333
Zambia,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Development,"Mansa, Luwingu",-10.43985,28.73309,Mwense District,2012,CDB loans $179.5 million USD for Mansa-Luwingu Road,Zambia,ChinatoAfrica,186284333.0,False,186.284333
Liberia,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,6.2996,-10.79454,University of Liberia,2013,Donation of books and equipment to University of Liberia,Liberia,AdditionalCoded,50838.0,False,0.050838
Liberia,Government and Civil Society,Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Liberia,2013,Elevator technician training in China,Liberia,AdditionalCoded,305026.0,False,0.305026
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Karary,16.14345,32.12128,Karary,2013,Chinese embassy sends aid materials to flood-hit Sudanese,Sudan,AdditionalCoded,64125.0,False,0.064125
Ghana,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency; Unspecified Chinese Government Institution, Government Agency",Development,Brong Ahafo region,8.2786,-2.23602,Bui Dam,2007,Chinese Government provides Ghana with 270 million USD loan to help fund Bui Dam (linked to ID #183),Ghana,AdditionalCoded,439433611.0,False,439.433611
Kenya,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gatundu,-1.0151700000000001,36.90612,Gatundu District Hospital,2011,China begins expansion of Gatundu Level IV Hospital,Kenya,AdditionalCoded,12209861.0,False,12.209861
Kenya,General Environmental Protection,Grant,ODA-like,"Chongqing Government, Government Agency",Development,Mara,-1.24076,35.7356,Narok,2013,China donates equipment to Kenya to fight poaching,Kenya,EcologicallySensitive,944468.0,False,0.944468
Kenya,General Environmental Protection,Grant,ODA-like,"Chongqing Government, Government Agency",Development,Mara,-1.41667,34.91667,Maasai Mara,2013,China donates equipment to Kenya to fight poaching,Kenya,EcologicallySensitive,944468.0,False,0.944468
Benin,Government and Civil Society,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Cotonou,6.36536,2.41833,Cotonou,2013,China Exim Bank provided loans for the construction of Twin Administrative Towers in Cotonou,Benin,AdditionalCoded,32105399.0,False,32.105399
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,6.50298,2.3679099999999997,Akassato,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,7.178260000000001,2.0667,Bohicon,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,6.66547,2.15138,Allada,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,7.018,2.1830000000000003,Commune of Zogbodome,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,6.765,2.336,Commune of Ze,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,6.856,2.181,Commune of Toffo,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Benin,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Akassato-Bohicon,6.507999999999999,2.325,Commune of Abomey-Calavi,2013,China extends preferential Loan for Road Rehabilitation,Benin,AdditionalCoded,132177937.0,False,132.177937
Angola,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Luanda,-8.8982,13.2594,Hospital Geral de Luanda,2013,Rehabiliation and equipping of the Luanda General Hospital ,Angola,AdditionalCoded,32820950.0,False,32.82095
Botswana,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Botswana,2011,"Chinese donates BWP 1,492,488 worth of ophthalmic equipment to Botswana (linked to #30843)",Botswana,AdditionalCoded,242262.0,False,0.242262
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,9.75,2.75,Borgou,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,6.61667,2.51667,Ouémé,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,11.33333,2.91667,Alibori,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,6.58333,1.83333,Mono,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,10.75,1.66667,Atakora,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Benin,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,6.66667,2.25,Atlantique,2013,Financing 100 Large-Diameter Water Wells,Benin,AdditionalCoded,2058038.0,False,2.058038
Chad,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development, N'Djamena,0.0,0.0,Chad,2013,"China donates anti-malaria drugs worth $720,000 to Chad",Chad,AdditionalCoded,732062.0,False,0.732062
Chad,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development, N'Djamena,0.0,0.0,Chad,2013,"China donates anti-malaria drugs worth $680,000 to Chad (Linked to Project ID #30852)",Chad,AdditionalCoded,691392.0,False,0.691392
Chad,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Djarmaya,12.116660000000001,15.06666,N’Djaména,2011,China issues a 700 million USD loan to Chad for an international airport in N_„ŽDjamena and a 40km airport highway,Chad,AdditionalCoded,776991128.0,False,776.991128
Cote D'Ivoire,Trade and Tourism,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Abidjan,5.30966,-4.0126599999999994,Abidjan,2013,China Exim Bank offers 875 million USD loan for expansion of Abidjan Port,Cote D'Ivoire,AdditionalCoded,889659193.0,False,889.659193
Comoros,Energy Generation and Supply,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Comoros,2013,China donates mobile solar energy kits to Comoros,Comoros,AdditionalCoded,820524.0,False,0.820524
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.75225,38.97846,Bishoftu,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.55,39.26667,Nazrēt,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,9.02497,38.74689,Addis Ababa,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.89338,38.78157,Addis Ababa Zone 6,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.99496,38.74844,Addis Ababa Zone 2,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.9797,38.770579999999995,Addis Ababa Zone 3,2013,"EXIM loans 143 million USD for the Addis Ababa -- Adama expressway and Ring Roads (Linked to Project ID #36251, #980, #589, #101)",Ethiopia,AdditionalCoded,145395731.0,False,145.395731
Cameroon,Other Multisector,Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,unknown,0.0,0.0,Cameroon,2013,"China and Cameroon sign four loan agreements for aircraft, telecomm, and social development",Cameroon,AdditionalCoded,412430894.0,False,412.430894
Ethiopia,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,Addis Ababa,8.97792,38.79805,Addis Ababa Bole International Airport,2013,EXIM Bank loans 800 USD million for expansion of Bole International Airport ,Ethiopia,AdditionalCoded,228769507.0,False,228.769507
Cote D'Ivoire,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"SinoHydro Corporation, State-Owned Company; Export-Import Bank of China, Government Agency",Development,unknown,5.80175,-6.65557,Soubre Hydroelectric Dam,2012,China loans Cote D'Ivoire 472.6 million USD for the Soubre Dam,Cote D'Ivoire,AdditionalCoded,500500147.0,False,500.500147
Cameroon,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Yaounde, Douala",3.8,10.13333,Edéa,2012,China Exim Bank funds USD482.8M Cameroon road construction,Cameroon,AdditionalCoded,511302308.0,False,511.302308
Cameroon,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Yaounde, Douala",3.81667,11.06667,Matonb,2012,China Exim Bank funds USD482.8M Cameroon road construction,Cameroon,AdditionalCoded,511302308.0,False,511.302308
Cameroon,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Yaounde, Douala",3.8666699999999996,11.51667,Yaoundé,2012,China Exim Bank funds USD482.8M Cameroon road construction,Cameroon,AdditionalCoded,511302308.0,False,511.302308
Cameroon,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Yaounde, Douala",4.04827,9.70428,Douala,2012,China Exim Bank funds USD482.8M Cameroon road construction,Cameroon,AdditionalCoded,511302308.0,False,511.302308
Tanzania,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Pemba island,-5.25726,39.81142,Pemba / Karume / Wawi Airport,2011,China EXIM Bank loans Zanzibar 70 million USD to expand Karume Airport on Pemba Island,Tanzania,EcologicallySensitive,77699113.0,False,77.699113
Uganda,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Jinja District,0.431,33.205,Jinja Hospital (Jinja Regional Referral Hospital),2000,"China provides $412,911.54 in HR support to Jinja Hospital in Uganda",Uganda,AdditionalCoded,958154.0,False,0.958154
Morocco,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,Jerada,34.3096,-2.1908,Jerada Coal Power Plant Morocco,2013,China Exim Bank Provided $300 million USD to build a coal-fired electric plant ,Morocco,AdditionalCoded,304903999.0,False,304.903999
Morocco,Unallocated / Unspecified,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Morocco,2013,Chinese Donated 20 million CNY to Morocco,Morocco,AdditionalCoded,3282095.0,False,3.282095
Ghana,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"China Development Bank (CDB), Government Agency",Mixed,Volta Lake ,7.40057,0.19472,Lake Volta,2013,China loans $314 million for Volta Lake Waterways Development,Ghana,AdditionalCoded,319260556.0,False,319.260556
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Arkra and Otuam [in Ekumfi District],5.221480000000001,-0.80603,Tantum,2012,China aids building of two schools in Ghana,Ghana,AdditionalCoded,1800360.0,False,1.80036
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Arkra and Otuam [in Ekumfi District],5.20849,-0.87989,Akra,2012,China aids building of two schools in Ghana,Ghana,AdditionalCoded,1800360.0,False,1.80036
Egypt,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Shibin-al-Kawm, Minufiya",30.55258,31.009040000000002,Shibīn al Kawm,2009,Educational Equipment for Freedom Experimental School,Egypt,AdditionalCoded,103140.0,False,0.10314
Guinea-Bissau,Developmental Food Aid/Food Security Assistance,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Guinea-Bissau,2013,"China donates 1,400 tonnes of rice to Guinea Bissau",Guinea-Bissau,AdditionalCoded,1626805.0,False,1.626805
Uganda,Government and Civil Society,Grant,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Representational,unknown,0.0,0.0,Uganda,2009,"China donates $83,080 USD in office supplies to Uganda political party",Uganda,EcologicallySensitive,112748.0,False,0.112748
Uganda,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2009,China provides senior agricultural experts to Uganda,Uganda,EcologicallySensitive,5991157.0,False,5.991157
Uganda,Transport and Storage,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2012,Road Equipment District Units,Uganda,EcologicallySensitive,138225.0,False,0.138225
Uganda,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2007,Donation of agricultural inputs,Uganda,EcologicallySensitive,107238.0,False,0.107238
Malawi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Lilongwe,-13.966920000000002,33.78725,Lilongwe,2012,China Constructs Mkwichi Modern Primary school in Malawi,Malawi,AdditionalCoded,3060969.0,False,3.060969
Sierra Leone,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,"Mamamah in the Koya Chiefdom, Port Loko District",8.46171,-12.8104,Koya,2011,China loans USD315M for Sierra Leone airport development (link to project ID:#22167),Sierra Leone,AdditionalCoded,349646008.0,False,349.646008
Nigeria,Health,Grant,ODA-like,"Chinese Embassy/Consulate, Government Agency",Development,Benue,7.2896,9.5533,Katsina-Ala,2013,Chinese Embassy Donates N2 Million to Nigerian Red Cross,Nigeria,AdditionalCoded,12927.0,False,0.012927
Nigeria,Health,Grant,ODA-like,"Chinese Embassy/Consulate, Government Agency",Development,Benue,7.6208100000000005,8.88194,Tarka,2013,Chinese Embassy Donates N2 Million to Nigerian Red Cross,Nigeria,AdditionalCoded,12927.0,False,0.012927
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Olkaria, Menengai and Silali ",0.89333,36.30833,Olkaria Geothermal Power Plant,2013,China pledges to do Geothermal power project in Kenya,Kenya,AdditionalCoded,96998271.0,False,96.998271
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Olkaria, Menengai and Silali ",0.19305999999999998,36.07,Menengai Geothermal Power Station,2013,China pledges to do Geothermal power project in Kenya,Kenya,AdditionalCoded,96998271.0,False,96.998271
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Olkaria, Menengai and Silali ",1.16962,36.174820000000004,Silali,2013,China pledges to do Geothermal power project in Kenya,Kenya,AdditionalCoded,96998271.0,False,96.998271
Niger,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2013,China Grants 49.5 billion XOF to Improve National Telecoms Services,Niger,AdditionalCoded,101872900.0,False,101.8729
Niger,Other Multisector,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,0.0,0.0,Niger,2013,China loaned Niger 1 Billion USD for Various Projects,Niger,AdditionalCoded,1016753364.0,False,1016.753364
Kenya,"Industry, Mining, Construction",Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gambogi to Serem,-0.00088,34.73961,Gambogi,2003,China loans $3 million USD for Gambogi-Serem Road in Kenya (Linked to Project ID #44338),Kenya,AdditionalCoded,6830211.0,False,6.830211
Kenya,"Industry, Mining, Construction",Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gambogi to Serem,0.0833,34.85,Serem,2003,China loans $3 million USD for Gambogi-Serem Road in Kenya (Linked to Project ID #44338),Kenya,AdditionalCoded,6830211.0,False,6.830211
